Year,Females,Females,Females,Females,Females,Females,Females,Females,Females,Females,Females,Females,Females,Females,Females,Females,Males,Males,Males,Males,Males,Males,Males,Males,Males,Males,Males,Males,Males,Males,Males,Males,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total
,0 to 5,11 to 15,16,17,18,19,20 to 29,30 to 39,40 to 49,50 to 59,6 to 10,60 to 69,70 to 79,80 to 89,90 or over,Total,0 to 5,11 to 15,16,17,18,19,20 to 29,30 to 39,40 to 49,50 to 59,6 to 10,60 to 69,70 to 79,80 to 89,90 or over,Total,0 to 5,11 to 15,16,17,18,19,20 to 29,30 to 39,40 to 49,50 to 59,6 to 10,60 to 69,70 to 79,80 to 89,90 or over,Total
---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,0.5,7.4,11.8,11.3,8.5,6.7,5.2,4.2,3.7,3.4,2.6,2.7,4.8,12.1,17.6,4.6,1.0,7.7,8.6,7.9,6.4,5.3,4.7,4.1,3.9,3.4,5.3,2.7,4.3,10.7,15.6,4.4,0.8,7.6,10.2,9.6,7.4,6.0,4.9,4.2,3.8,3.4,4.0,2.7,4.6,11.6,17.0,4.5
2019,0.6,9.2,13.9,12.6,9.6,7.4,5.8,4.5,3.8,3.5,3.0,2.8,4.7,11.9,17.7,5.0,1.2,8.9,10.0,9.2,7.1,5.8,5.1,4.4,4.0,3.5,6.1,2.8,4.3,10.5,15.7,4.7,0.9,9.2,12.0,10.9,8.4,6.6,5.4,4.5,3.9,3.5,4.7,2.8,4.5,11.3,17.0,4.9
2020,0.7,11.5,17.0,14.7,10.7,8.1,6.2,4.7,3.8,3.4,3.4,2.8,4.5,11.5,16.7,5.2,1.4,9.7,11.2,10.1,7.7,6.0,5.2,4.4,4.0,3.4,6.7,2.8,4.1,10.2,14.8,4.8,1.1,11.1,14.6,12.7,9.4,7.1,5.7,4.6,3.9,3.4,5.3,2.8,4.3,10.9,16.1,5.1
2021,0.7,11.5,17.8,16.3,11.8,8.3,6.4,4.8,3.6,3.2,3.5,2.6,4.1,10.3,15.2,5.1,1.5,9.2,10.8,10.5,7.8,6.0,5.0,4.3,3.8,3.2,6.6,2.6,3.7,9.1,13.5,4.7,1.2,10.7,14.6,13.6,10.0,7.3,5.8,4.6,3.7,3.2,5.2,2.6,3.9,9.8,14.7,5.0
2022,0.9,16.6,22.8,20.5,15.2,10.3,7.7,5.6,4.0,3.4,4.5,2.9,4.5,11.0,16.3,6.1,1.8,11.6,12.6,12.0,9.1,6.5,5.4,4.8,4.0,3.4,7.7,2.9,4.1,9.7,14.7,5.2,1.4,14.8,18.2,16.6,12.4,8.6,6.6,5.2,4.0,3.4,6.3,2.9,4.3,10.4,15.8,5.8
2023,1.0,17.9,22.6,19.6,14.7,10.5,8.4,6.6,4.5,3.7,5.2,3.2,5.2,15.4,35.5,6.9,2.1,13.9,14.0,12.7,9.8,7.0,5.8,4.8,4.1,3.4,9.3,2.9,3.8,7.7,7.6,5.4,1.5,16.7,19.3,17.0,12.9,9.2,7.3,5.9,4.4,3.7,7.4,3.2,4.6,11.2,16.8,6.3
